 Mortalidade - Brasil
Óbitos p/Residênc por Município e Ano do Óbito
Faixa Etária: 1 a 4 anos
Período:1996-2012
"Município";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"Total"
"316780 Soledade de Minas";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"316790 Tabuleiro";-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"316800 Taiobeiras";4;2;2;6;1;1;4;1;1;1;3;-;-;1;-;-;2;29
"316805 Taparuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"316810 Tapira";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;3
"316830 Taquaraçu de Minas";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"316840 Tarumirim";1;1;-;-;-;-;1;-;2;-;1;2;1;1;1;-;-;11
"316850 Teixeiras";-;1;1;-;-;-;-;-;-;-;-;-;1;1;-;-;2;6
"316860 Teófilo Otoni";12;10;9;15;13;8;7;7;12;11;8;7;5;10;6;5;6;151
"316870 Timóteo";4;5;5;4;2;6;5;3;6;2;5;1;1;1;2;-;1;53
"316880 Tiradentes";-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;3
"316900 Tocantins";2;-;-;1;-;1;2;-;1;-;1;1;-;-;-;-;1;10
"316905 Tocos do Moji";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"316910 Toledo";-;1;-;1;1;-;-;-;-;1;-;-;-;1;-;-;-;5
"316920 Tombos";-;-;2;1;-;2;1;-;-;-;-;1;-;-;-;-;-;7
"316930 Três Corações";7;5;6;4;4;3;3;1;2;2;3;-;2;-;2;-;-;44
"316935 Três Marias";-;1;-;1;2;1;-;1;1;-;-;2;1;1;1;2;1;15
"316940 Três Pontas";2;5;1;1;2;1;2;6;5;3;1;1;4;2;3;4;1;44
"316950 Tumiritinga";-;1;-;-;1;-;-;-;-;-;-;-;3;1;-;-;1;7
"316960 Tupaciguara";-;1;1;1;1;-;-;1;1;2;-;-;2;-;1;2;-;13
"316970 Turmalina";3;1;3;-;-;-;-;-;1;1;1;2;3;2;-;-;-;17
"316980 Turvolândia";-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"316990 Ubá";9;8;5;4;1;4;6;2;4;4;3;8;2;5;4;3;5;77
"317000 Ubaí";-;1;-;-;-;1;1;1;-;1;-;1;2;-;-;-;-;8
"317005 Ubaporanga";-;1;-;1;-;1;-;-;-;1;1;-;-;-;-;1;-;6
"317010 Uberaba";16;14;10;11;18;10;6;4;7;6;9;4;7;9;6;8;8;153
"317020 Uberlândia";28;23;26;33;20;28;21;14;32;24;18;11;12;12;12;9;14;337
"317030 Umburatiba";-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"317040 Unaí";8;8;2;1;-;7;1;4;-;4;5;3;-;4;1;2;2;52
"317047 Uruana de Minas";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"317050 Urucânia";2;2;-;3;-;2;1;-;1;-;-;-;-;1;-;1;-;13
"317052 Urucuia";4;1;-;-;1;1;-;-;-;-;-;-;1;-;-;1;-;9
"317057 Vargem Alegre";-;-;-;1;-;-;-;3;1;1;2;1;-;-;1;-;-;10
"317060 Vargem Bonita";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"317065 Vargem Grande do Rio Pardo";-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;3
"317070 Varginha";6;7;6;11;2;3;3;2;8;2;4;2;5;1;4;3;4;73
"317075 Varjão de Minas";-;-;-;1;1;-;1;-;1;-;-;-;-;2;-;-;-;6
"317080 Várzea da Palma";2;1;5;4;2;3;3;3;2;2;2;-;-;4;3;-;-;36
"317090 Varzelândia";4;2;1;1;-;2;1;5;1;1;1;1;1;-;-;-;-;21
"317100 Vazante";2;2;1;-;-;1;-;-;1;1;-;1;-;-;-;1;1;11
"317103 Verdelândia";-;1;1;2;-;1;-;1;-;1;-;-;-;1;-;-;-;8
"317107 Veredinha";-;-;1;-;-;1;2;-;-;1;1;-;1;1;-;1;-;9
"317110 Veríssimo";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"317115 Vermelho Novo";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"317120 Vespasiano";8;4;9;8;6;5;3;5;3;4;3;7;7;2;3;5;6;88
"317130 Viçosa";-;4;1;4;4;2;2;2;5;3;1;3;2;1;-;1;1;36
"317140 Vieiras";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2
"317160 Virgem da Lapa";-;2;-;-;-;-;-;2;-;-;-;-;1;2;1;-;-;8
"317170 Virgínia";-;1;1;1;1;-;2;-;1;1;-;-;-;1;-;-;1;10
"317180 Virginópolis";3;2;2;-;-;2;1;-;2;1;1;1;-;1;1;1;2;20
"317190 Virgolândia";-;-;1;-;-;-;-;1;3;-;-;1;-;1;-;-;-;7
"317200 Visconde do Rio Branco";3;1;5;1;1;5;-;1;1;1;1;-;-;-;-;2;1;23
"317210 Volta Grande";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2
"317220 Wenceslau Braz";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"310000 Município ignorado - MG";4;5;1;12;-;1;1;-;-;1;1;1;-;-;-;1;-;28
"320010 Afonso Cláudio";7;2;1;2;3;2;1;2;1;1;-;4;2;1;-;-;2;31
"320016 Água Doce do Norte";1;1;-;-;1;-;1;-;-;1;2;1;1;1;-;-;-;10
"320013 Águia Branca";1;-;-;-;-;-;-;2;-;-;-;-;1;1;1;-;-;6
"320020 Alegre";4;3;5;1;-;1;4;1;4;-;1;2;1;1;1;-;-;29
"320030 Alfredo Chaves";-;-;-;-;-;1;1;-;1;-;-;-;1;-;1;-;-;5
"320035 Alto Rio Novo";-;-;-;-;-;1;1;-;1;1;2;-;-;-;-;-;-;6
"320040 Anchieta";1;1;2;3;1;-;-;-;-;1;-;-;1;1;1;-;2;14
"320050 Apiacá";1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;3
"320060 Aracruz";6;5;7;6;5;5;4;5;4;-;5;4;3;4;3;3;1;70
"320070 Atilio Vivacqua";-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;-;4
"320080 Baixo Guandu";2;5;2;1;2;3;2;-;3;-;2;1;-;1;1;-;1;26
"320090 Barra de São Francisco";5;4;5;8;3;3;3;1;1;2;1;5;1;1;1;2;1;47
"320100 Boa Esperança";1;1;2;1;1;2;-;1;-;-;-;-;-;-;1;1;-;11
"320110 Bom Jesus do Norte";1;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;4
"320115 Brejetuba";-;-;3;-;-;3;-;2;-;1;1;1;-;-;2;-;-;13
"320120 Cachoeiro de Itapemirim";10;9;11;8;6;6;7;9;3;6;9;9;7;5;9;6;5;125
"320130 Cariacica";21;29;17;22;16;19;13;17;12;15;19;12;16;9;10;13;17;277
"320140 Castelo";1;2;3;2;1;1;2;1;-;-;-;-;-;-;-;1;1;15
"320150 Colatina";10;11;6;2;5;7;4;2;3;2;2;2;3;4;5;3;1;72
"320160 Conceição da Barra";-;2;2;4;4;-;6;8;4;1;1;1;1;-;-;-;5;39
"320170 Conceição do Castelo";-;2;-;1;-;1;1;1;1;-;-;1;1;1;-;-;-;10
"320180 Divino de São Lourenço";-;2;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;5
"320190 Domingos Martins";2;-;2;-;2;-;-;2;-;3;1;3;2;-;-;1;-;18
"320200 Dores do Rio Preto";-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;4
"320210 Ecoporanga";1;1;1;2;-;5;1;1;-;2;4;2;2;1;1;1;-;25
"320220 Fundão";-;-;-;1;1;-;-;-;1;-;-;-;2;1;1;1;-;8
"320225 Governador Lindenberg";-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;3
"320230 Guaçuí";4;2;2;3;3;2;1;1;2;1;-;-;1;2;-;1;3;28
"320240 Guarapari";7;6;3;6;9;3;4;5;2;4;7;3;4;2;1;4;5;75
"320245 Ibatiba";2;1;2;2;2;1;1;2;-;1;2;1;2;1;2;-;1;23
"320250 Ibiraçu";1;1;1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;6
"320255 Ibitirama";1;1;2;2;-;1;-;-;-;-;-;1;1;2;1;1;-;13
"320260 Iconha";-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;2
"320265 Irupi";-;-;1;1;3;1;-;3;-;2;1;1;-;-;-;-;2;15
"320270 Itaguaçu";1;1;1;-;1;-;1;-;-;-;-;-;-;-;1;-;-;6
"320280 Itapemirim";3;2;2;3;-;4;1;1;1;3;1;-;1;-;2;-;1;25
"320290 Itarana";-;-;1;-;-;-;-;1;-;-;-;-;-;-;2;-;-;4
"320300 Iúna";2;-;3;-;6;3;2;1;2;-;2;3;2;-;1;-;2;29
"320305 Jaguaré";3;1;2;1;1;2;1;1;1;-;1;2;1;-;2;4;-;23
"320310 Jerônimo Monteiro";1;-;-;2;-;1;-;1;1;-;-;1;1;1;-;1;-;10
"320313 João Neiva";-;-;1;-;2;2;-;-;-;1;1;1;1;-;1;-;-;10
"320316 Laranja da Terra";1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;4
"320320 Linhares";10;7;14;10;5;5;6;11;7;8;5;9;6;7;5;7;5;127
"320330 Mantenópolis";1;1;5;1;1;1;1;1;-;2;2;-;1;1;-;-;-;18
"320332 Marataízes";-;1;1;1;-;1;2;2;-;3;-;-;-;-;1;-;1;13
"320334 Marechal Floriano";1;1;2;-;1;-;1;-;1;1;2;-;1;1;-;-;1;13
"320335 Marilândia";-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;1;-;5
"320340 Mimoso do Sul";-;1;2;-;1;1;-;-;-;-;2;-;1;-;-;1;-;9
"320350 Montanha";2;-;2;-;2;-;-;1;1;1;2;1;-;1;1;1;1;16
"320360 Mucurici";1;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;1;6
"320370 Muniz Freire";3;2;-;-;2;2;-;1;-;-;2;1;1;-;-;2;-;16
"320380 Muqui";-;-;2;2;1;1;1;2;1;1;-;-;-;1;1;1;1;15
"320390 Nova Venécia";3;2;3;3;5;3;4;3;4;3;1;2;2;2;2;-;1;43
"320400 Pancas";2;3;2;3;1;1;1;1;4;-;2;2;-;1;1;-;-;24
"320405 Pedro Canário";6;1;4;5;-;2;3;3;1;4;4;3;-;2;3;1;-;42
"320410 Pinheiros";4;5;2;2;1;1;-;1;5;3;1;3;-;1;-;3;1;33
"320420 Piúma";1;1;1;1;2;1;-;3;1;-;-;-;-;-;-;-;1;12
"320425 Ponto Belo";-;-;-;-;1;-;-;-;-;-;1;1;-;-;2;1;2;8
"320430 Presidente Kennedy";1;-;-;-;1;-;1;-;-;1;-;-;-;1;-;-;-;5
"320435 Rio Bananal";1;3;3;2;-;-;-;1;-;1;-;-;-;-;-;-;-;11
"320440 Rio Novo do Sul";1;1;1;2;-;-;-;2;-;-;1;1;-;-;-;-;-;9
"320450 Santa Leopoldina";-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;3;7
"320455 Santa Maria de Jetibá";2;2;2;2;-;2;2;-;-;2;6;-;2;1;-;1;-;24
"320460 Santa Teresa";-;2;2;-;2;-;-;-;2;1;-;-;2;-;-;2;-;13
"320465 São Domingos do Norte";-;2;2;1;1;2;-;1;-;1;-;-;-;1;-;-;-;11
"320470 São Gabriel da Palha";3;1;2;2;-;2;-;1;-;4;2;3;1;2;3;1;-;27
"320480 São José do Calçado";-;-;-;-;1;2;-;-;-;-;-;1;1;1;-;-;-;6
"320490 São Mateus";8;7;12;2;5;8;8;4;8;5;7;11;7;7;2;5;3;109
"320495 São Roque do Canaã";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"320500 Serra";27;17;14;12;19;15;17;22;8;11;9;20;8;11;15;23;18;266
"320501 Sooretama";-;3;1;2;1;2;3;-;2;1;-;-;2;-;2;2;-;21
"320503 Vargem Alta";2;-;2;3;3;1;-;1;1;-;1;1;2;2;-;-;-;19
"320506 Venda Nova do Imigrante";2;-;3;3;1;1;1;-;-;1;-;-;2;1;-;-;2;17
"320510 Viana";4;1;3;3;3;2;5;2;2;3;2;-;2;1;2;5;2;42
"320515 Vila Pavão";-;1;-;-;-;-;-;-;-;1;1;-;1;1;-;1;1;7
"320517 Vila Valério";-;-;-;1;2;1;1;-;2;1;-;1;1;-;-;1;-;11
"320520 Vila Velha";26;24;22;17;13;12;16;16;12;8;15;17;7;11;13;15;17;261
"320530 Vitória";27;20;16;14;14;8;8;11;17;9;7;8;9;6;11;7;9;201
"320000 Município ignorado - ES";5;11;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;19
"330010 Angra dos Reis";7;6;7;8;3;10;15;12;6;13;11;5;6;6;4;2;7;128
"330015 Aperibé";-;-;-;-;1;1;1;-;-;1;-;-;-;1;1;-;-;6
"330020 Araruama";10;7;12;7;6;7;4;4;2;2;2;4;1;3;6;4;4;85
"330022 Areal";1;1;-;2;-;-;-;1;-;-;-;-;-;2;-;-;-;7
"330023 Armação dos Búzios";-;2;1;2;1;-;1;3;-;2;-;-;2;1;1;2;-;18
"330025 Arraial do Cabo";1;-;-;-;3;-;-;1;2;3;-;-;-;2;1;1;1;15
"330030 Barra do Piraí";7;7;6;5;6;6;1;4;5;5;3;2;5;2;3;1;3;71
"330040 Barra Mansa";8;13;10;8;9;4;5;7;6;6;6;5;6;8;4;6;4;115
"330045 Belford Roxo";40;38;36;31;34;28;22;22;23;26;20;13;15;25;17;11;20;421
"330050 Bom Jardim";3;-;3;3;1;1;1;-;-;1;2;1;2;1;1;2;-;22
"330060 Bom Jesus do Itabapoana";3;-;3;2;2;-;1;-;4;1;1;1;1;1;3;1;2;26
"330070 Cabo Frio";10;9;9;13;10;4;10;9;10;6;7;3;5;4;9;6;4;128
"330080 Cachoeiras de Macacu";4;3;2;4;1;-;4;3;3;3;2;1;2;1;1;1;2;37
"330090 Cambuci";-;2;2;-;-;2;1;-;2;-;1;-;-;-;-;-;-;10
"330100 Campos dos Goytacazes";29;39;31;38;33;20;24;29;29;18;23;16;18;17;17;19;19;419
"330110 Cantagalo";1;3;3;-;2;2;1;3;2;1;-;-;-;-;-;1;2;21
"330093 Carapebus";-;1;-;-;-;-;1;-;2;-;1;-;-;-;1;1;-;7
"330115 Cardoso Moreira";-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"330120 Carmo";4;3;2;-;1;2;-;2;-;-;-;1;-;1;-;1;1;18
"330130 Casimiro de Abreu";2;2;-;-;1;2;-;2;2;-;1;1;-;2;1;3;2;21
"330095 Comendador Levy Gasparian";1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;3
"330140 Conceição de Macabu";-;3;-;3;1;-;-;1;-;-;-;-;-;2;-;-;-;10
"330150 Cordeiro";2;-;3;2;1;-;1;-;1;-;2;1;-;-;1;-;-;14
"330160 Duas Barras";-;1;1;3;-;-;2;-;-;-;-;-;-;-;-;1;1;9
"330170 Duque de Caxias";71;61;52;47;46;58;53;48;40;34;30;37;34;33;41;36;36;757
"330180 Engenheiro Paulo de Frontin";2;2;1;-;-;1;1;-;2;-;-;-;-;-;-;-;-;9
"330185 Guapimirim";3;5;6;2;2;2;1;5;6;1;2;3;3;1;-;2;-;44
"330187 Iguaba Grande";-;2;-;1;-;2;-;1;-;-;-;-;1;-;1;2;-;10
"330190 Itaboraí";21;24;13;13;10;11;9;10;9;11;13;10;5;6;8;5;12;190
"330200 Itaguaí";9;11;7;10;9;4;5;5;3;6;3;7;3;-;2;3;7;94
"330205 Italva";-;-;1;-;1;1;-;1;-;-;-;-;-;-;-;1;-;5
"330210 Itaocara";1;1;-;2;2;-;2;3;-;1;1;-;-;1;-;-;-;14
"330220 Itaperuna";3;5;6;4;8;1;3;-;1;2;3;2;6;3;1;2;2;52
"330225 Itatiaia";2;4;2;2;1;-;-;3;1;2;3;-;3;-;1;1;-;25
"330227 Japeri";8;16;6;5;9;5;5;8;3;5;6;5;3;4;2;7;3;100
"330230 Laje do Muriaé";-;1;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;5
"330240 Macaé";13;6;7;5;6;7;7;6;7;7;7;8;5;5;6;4;7;113
"330245 Macuco";-;-;-;1;3;-;-;1;-;-;2;-;1;-;-;-;-;8
"330250 Magé";22;15;12;19;12;12;14;19;7;8;10;12;9;11;6;3;9;200
"330260 Mangaratiba";5;2;2;3;1;-;3;1;2;3;2;-;2;-;-;-;-;26
"330270 Maricá";8;3;7;7;3;6;5;7;6;5;4;3;3;3;1;2;4;77
"330280 Mendes";-;1;-;-;1;2;1;-;1;-;-;-;-;1;1;1;1;10
"330285 Mesquita";-;-;-;-;-;5;8;1;9;3;5;4;9;4;5;2;10;65
"330290 Miguel Pereira";-;1;4;-;2;1;-;-;1;-;1;-;-;-;-;1;1;12
"330300 Miracema";3;4;2;3;3;2;1;1;2;2;1;-;1;1;-;1;3;30
"330310 Natividade";1;1;-;-;-;-;1;1;-;1;1;-;1;-;-;2;-;9
"330320 Nilópolis";16;8;10;10;9;4;7;4;11;4;6;4;4;2;9;5;1;114
"330330 Niterói";27;22;29;19;22;13;14;17;11;13;10;11;6;10;20;13;10;267
"330340 Nova Friburgo";11;11;9;10;7;9;9;5;3;2;6;11;2;4;2;23;2;126
"330350 Nova Iguaçu";89;69;78;68;66;38;47;38;55;36;33;37;29;22;26;36;31;798
"330360 Paracambi";4;-;1;3;1;3;-;-;-;-;-;-;-;-;-;-;3;15
"330370 Paraíba do Sul";4;2;1;3;-;4;-;-;2;1;3;1;3;2;-;2;-;28
"330380 Paraty";4;2;1;1;2;3;-;2;-;4;1;1;3;3;1;1;-;29
"330385 Paty do Alferes";1;1;1;4;1;1;3;1;-;1;1;-;1;2;1;-;1;20
"330390 Petrópolis";27;14;19;15;12;15;9;16;9;20;8;7;11;4;8;8;9;211
"330395 Pinheiral";-;1;3;1;-;1;1;3;-;1;2;-;1;1;1;1;-;17
"330400 Piraí";3;3;3;1;-;-;-;-;-;-;-;2;-;2;-;2;-;16
"330410 Porciúncula";2;3;-;3;-;-;-;-;1;1;1;1;-;1;-;2;2;17
"330411 Porto Real";-;2;2;-;2;-;1;2;-;-;1;-;1;-;1;-;1;13
"330412 Quatis";-;1;2;-;-;-;-;1;-;-;-;1;-;-;-;-;1;6
"330414 Queimados";12;12;9;10;10;9;11;10;7;4;7;6;3;8;9;5;6;138
"330415 Quissamã";-;1;2;1;1;-;2;1;1;3;-;1;2;-;1;1;-;17
"330420 Resende";7;3;2;5;5;6;4;8;4;4;2;4;6;4;3;3;3;73
"330430 Rio Bonito";5;2;6;2;1;4;1;2;3;2;-;2;1;2;1;-;-;34
"330440 Rio Claro";1;-;2;-;-;2;2;-;-;-;-;-;-;-;1;1;1;10
"330450 Rio das Flores";-;-;2;-;-;-;-;-;1;3;-;-;-;-;-;-;-;6
"330452 Rio das Ostras";2;-;2;5;3;-;2;3;1;2;8;3;3;3;7;3;4;51
"330455 Rio de Janeiro";337;332;292;270;253;224;232;240;211;217;226;199;193;196;216;177;193;4008
"330460 Santa Maria Madalena";-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;1;-;4
"330470 Santo Antônio de Pádua";2;7;3;-;1;3;2;-;2;2;3;1;1;-;2;1;2;32
"330480 São Fidélis";1;2;5;3;-;1;3;-;-;2;2;-;1;-;1;2;-;23
"330475 São Francisco de Itabapoana";-;4;1;1;2;3;1;2;4;4;2;2;5;-;1;3;1;36
"330490 São Gonçalo";50;63;44;24;25;35;24;35;27;32;19;26;29;29;31;19;25;537
"330500 São João da Barra";5;1;2;2;2;3;-;3;-;-;-;4;2;-;1;-;2;27
"330510 São João de Meriti";31;22;22;24;27;12;25;16;18;16;17;16;12;11;14;9;13;305
"330513 São José de Ubá";-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;-;-;4
"330515 São José do Vale do Rio Preto";1;-;1;-;1;1;-;1;-;-;1;-;2;-;-;1;-;9
"330520 São Pedro da Aldeia";5;3;4;7;2;5;4;2;5;4;5;3;3;3;2;3;7;67
"330530 São Sebastião do Alto";-;3;-;-;-;-;3;-;1;-;2;1;-;-;-;-;2;12
"330540 Sapucaia";2;2;1;1;-;-;-;-;-;2;1;-;1;-;-;1;2;13
"330550 Saquarema";7;3;5;5;3;5;3;3;1;1;2;1;4;1;3;3;2;52
"330555 Seropédica";-;2;5;5;6;7;5;2;-;1;2;2;3;3;-;5;2;50
"330560 Silva Jardim";2;1;1;3;2;4;1;1;1;2;-;-;-;1;-;-;-;19
"330570 Sumidouro";-;1;1;2;1;-;-;-;-;-;-;2;-;-;-;2;-;9
"330575 Tanguá";-;-;2;1;-;-;1;1;3;3;2;-;1;-;-;1;1;16
"330580 Teresópolis";7;14;9;9;2;16;7;10;6;7;8;6;5;5;9;19;3;142
"330590 Trajano de Moraes";-;-;1;1;2;-;-;-;-;-;-;1;-;1;-;1;-;7
"330600 Três Rios";3;5;7;6;2;5;3;4;2;3;1;1;3;2;2;4;1;54
"330610 Valença";5;4;2;3;3;2;3;2;2;2;4;1;1;1;1;3;1;40
"330615 Varre-Sai";1;-;1;-;-;-;-;1;-;-;1;-;-;1;-;-;1;6
"330620 Vassouras";4;-;-;3;1;2;2;3;1;1;1;2;-;1;1;1;-;23
"330630 Volta Redonda";15;19;16;13;6;12;6;10;5;6;6;6;4;9;8;9;7;157
"330000 Município ignorado - RJ";15;12;14;14;8;8;6;9;3;5;3;2;3;2;-;1;-;105
"350010 Adamantina";1;1;-;2;-;-;1;2;-;3;1;-;1;-;-;-;1;13
"350020 Adolfo";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;3
"350030 Aguaí";1;1;-;1;1;-;-;1;2;-;2;1;1;1;-;2;1;15
"350040 Águas da Prata";-;-;-;1;2;-;-;-;1;1;-;1;-;-;-;-;-;6
"350050 Águas de Lindóia";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2
"350055 Águas de Santa Bárbara";-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;2
"350070 Agudos";-;1;4;1;1;1;-;4;1;1;4;1;2;1;3;1;1;27
"350075 Alambari";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350080 Alfredo Marcondes";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"350090 Altair";-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;1;4
"350100 Altinópolis";-;1;-;1;1;-;-;-;-;-;-;1;-;-;-;2;1;7
"350110 Alto Alegre";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"350115 Alumínio";-;-;1;1;-;-;-;-;2;-;-;1;1;-;2;-;2;10
"350120 Álvares Florence";-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;3
"350130 Álvares Machado";1;1;2;2;3;-;2;1;1;-;-;-;-;-;-;1;-;14
"350140 Álvaro de Carvalho";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"350150 Alvinlândia";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2
"350160 Americana";9;5;13;6;7;5;4;6;6;3;8;2;4;5;3;1;7;94
"350170 Américo Brasiliense";3;3;-;3;1;1;3;1;2;2;3;1;1;1;1;1;2;29
"350180 Américo de Campos";-;2;1;-;1;-;-;-;-;1;-;-;-;-;-;-;1;6
"350190 Amparo";3;3;-;3;3;-;2;4;3;3;6;-;2;1;3;-;-;36
"350200 Analândia";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"350210 Andradina";4;3;4;2;2;2;8;3;1;1;5;-;2;1;4;2;3;47
"350220 Angatuba";2;1;-;-;1;1;-;1;-;1;2;3;1;-;1;2;1;17
"350230 Anhembi";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2
"350240 Anhumas";1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350250 Aparecida";3;3;1;-;1;-;-;1;2;2;2;1;1;1;1;-;-;19
"350260 Aparecida d'Oeste";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350270 Apiaí";3;1;5;2;3;4;3;1;-;1;1;-;1;1;1;-;-;27
"350275 Araçariguama";4;-;2;1;1;2;-;2;-;-;2;1;1;2;-;-;1;19
"350280 Araçatuba";11;2;4;8;9;6;7;4;6;6;4;6;4;5;3;5;2;92
"350290 Araçoiaba da Serra";-;5;5;1;-;2;-;1;-;-;-;1;1;2;2;-;1;21
"350300 Aramina";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"350310 Arandu";-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;4
"350315 Arapeí";-;1;1;-;-;1;-;1;-;-;-;-;-;-;-;-;1;5
"350320 Araraquara";5;7;4;8;10;1;2;4;5;6;4;4;2;6;3;4;3;78
"350330 Araras";4;4;5;6;4;3;4;4;7;4;1;1;-;2;3;1;3;56
"350335 Arco-Íris";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"350340 Arealva";-;1;-;-;-;1;-;2;-;-;-;-;-;-;1;-;1;6
"350350 Areias";-;3;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;5
"350360 Areiópolis";1;2;1;1;-;-;-;1;1;-;2;-;1;-;1;1;1;13
"350370 Ariranha";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"350380 Artur Nogueira";2;-;4;1;2;-;1;3;-;2;1;1;3;2;2;1;1;26
"350390 Arujá";3;4;8;3;6;3;6;4;1;3;3;2;4;3;3;2;4;62
"350395 Aspásia";1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350400 Assis";5;5;1;4;3;2;3;-;2;4;1;-;3;-;-;3;2;38
"350410 Atibaia";6;9;7;7;12;2;5;7;3;5;5;4;4;3;4;4;4;91
"350420 Auriflama";-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;3
"350430 Avaí";-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;3
"350440 Avanhandava";-;-;1;1;-;-;-;-;-;-;2;-;-;-;-;-;-;4
"350450 Avaré";3;5;5;3;2;4;5;8;-;2;6;4;3;2;1;2;2;57
"350460 Bady Bassitt";-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;3
"350480 Bálsamo";-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;2
"350490 Bananal";1;-;-;-;-;-;2;-;1;1;-;1;-;2;1;-;-;9
"350500 Barão de Antonina";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"350510 Barbosa";-;-;2;-;1;-;-;-;1;1;-;-;-;-;-;-;-;5
"350520 Bariri";1;3;1;1;-;2;3;2;-;-;1;-;-;1;1;3;2;21
"350530 Barra Bonita";1;1;2;1;-;2;2;1;-;-;-;-;2;1;-;-;1;14
"350535 Barra do Chapéu";1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"350540 Barra do Turvo";2;4;2;3;1;2;1;1;-;-;1;2;-;1;1;3;-;24
"350550 Barretos";7;8;3;5;4;2;4;3;4;7;4;5;4;2;1;4;8;75
"350560 Barrinha";3;-;4;2;2;3;2;2;2;2;-;3;-;-;1;2;-;28
"350570 Barueri";15;13;12;13;9;19;13;12;17;8;8;13;6;11;7;7;11;194
"350580 Bastos";2;-;1;1;-;1;1;-;-;-;-;-;1;-;3;-;-;10
